@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.0104327226015,-0.00897753086841,-0.00323899075579,0.0160877177217,-0.00778710399982,-0.00909638313858,-0.0333908980089,0.00270429777189,-0.0322212562486,-0.13061221268,-0.0269729333476,-0.176840672621,-0.0416901820204,-0.0588195731092,0.0939325350467,3333823.0
-0.0115374101015,-0.0137147571458,-0.0292824690167,-0.0176504739112,-0.00659662774755,-0.0163093930513,-0.0338691588785,0.0165451282217,-0.0322212562486,0.0315499494822,-0.0269729333476,-0.143589441094,-0.0531548983675,-0.0546864393309,0.11476586838,30127963.0
0.0257813398985,0.0876721041681,-0.0160215994514,0.0160877177217,-0.00588234199619,0.0427437947123,-0.00752133279155,0.00270429777189,-0.00896544229515,0.0585769765092,-0.0269729333476,0.0620755835367,-0.0438645247759,-0.0432635086053,0.104349201713,13362308.0
-0.0115733476015,-0.0143935892626,-0.0331520342341,0.0160877177217,-0.00731091349891,-0.0168864947522,-0.0353039414872,-0.000755909840572,-0.0322212562486,0.00452292245517,0.0160070093458,0.0608440564431,0.0031803457519,-0.0278187025708,0.0939325350467,70011073.0
-0.00859366010149,-0.00721840678082,0.00280448750508,0.0160877177217,0.0338795648295,-0.00948771595419,-0.0335648110524,-0.0595794392523,-0.0322212562486,0.0991175170498,0.0847749176552,0.395819425901,0.0187960800868,0.0997497850064,0.0939325350467,237282182.0
0.00546883989851,0.0584750238761,0.00984796576595,0.0160877177217,0.0184033735501,0.0163965896204,-0.0201735067046,0.0476869967338,-0.0322212562486,0.0720904900227,0.176465462068,0.458627307675,0.110513810864,0.167144011047,0.104349201713,89021735.0
-0.00859366010149,-0.00853227539396,-0.00941290379927,0.0160877177217,0.0117367065374,-0.0106068973529,-0.0359995936611,0.144572809883,-0.0322212562486,0.166685084617,0.00168036178132,0.0411396229455,0.152221658264,0.110677970623,-0.0206507982866,108638745.0
0.00703133989851,-0.00780964765673,0.00310883533117,-0.0176504739112,0.00268908702014,0.00629654850761,-0.0359995936611,0.0234655434466,-0.00896544229515,0.0315499494822,-0.0269729333476,0.0706962731918,0.0446905256293,0.0315217122457,-0.0102341316199,81645152.0
0.0242188398985,-0.00721840678082,-0.0111520342341,0.0160877177217,-0.00850138975118,0.0216620716297,-0.0305213327915,-0.0284375707402,-0.00896544229515,0.153171571104,0.0246029978845,0.149514007182,0.143919622289,0.149294720113,-0.0310674649533,15047419.0
-0.0103874101015,-0.0102768009414,-0.021847686408,-0.0176504739112,-0.00659662774755,-0.0131619808728,0.572696058513,0.151493225108,-0.0322212562486,0.180198598131,-0.00978095627025,-0.118958899222,-0.026469782732,-0.0260480358663,-0.187317464953,94175854.0
-0.0102155351015,-0.0125760710144,-0.0231955124949,0.0160877177217,-0.00421567524301,-0.0146861993492,-0.0359995936611,-0.0111365326779,0.0375461856118,0.0450634629957,-0.0269729333476,-0.00812146079831,-0.0521665607514,-0.056658318161,0.0522658683801,1186957.0
0.202343839899,-0.0111673118903,-0.0265433385819,0.0160877177217,-0.00373948474211,0.192584673003,-0.0277387240959,-0.0768804773146,0.107313627472,-0.103585185653,-0.0269729333476,-0.0733923967589,-0.0440621922991,-0.0466142822955,0.0626825350467,15988876.0
-0.0102577226015,-0.0112476038611,-0.0257607298862,-0.0176504739112,-0.00950138980308,-0.0142842076631,-0.0293908980089,-0.0768804773146,-0.0322212562486,-0.157639239707,-0.0269729333476,-0.0696978154781,-0.0124353885829,-0.0495004926959,-0.156067464953,19170001.0
-0.0101561601015,-0.00964176444505,-0.0131085559732,0.0160877177217,-0.00635853249709,-0.0123244981935,-0.0355648110524,-0.0318977783527,0.0142903716583,-0.184666266734,-0.0269729333476,0.000499228856867,-0.0408995119275,-0.0479304463165,0.0626825350467,11956207.0
-0.00859366010149,-0.00721840678082,0.00984796576595,0.0160877177217,-0.00540615149528,-0.00697222252463,-0.0315648110524,0.0580676195712,-0.0322212562486,0.0720904900227,-0.0269729333476,-0.0918653031628,-0.0314114708126,-0.0464971058224,-0.0102341316199,75597042.0
-0.0101561601015,-0.0131746111604,-0.0269781211906,-0.0176504739112,-0.0101537707893,-0.015034896683,-0.0359995936611,-0.0803406849271,-0.0322212562486,-0.157639239707,-0.0268869734622,-0.165756928779,-0.0493992154262,-0.0611808565821,-0.0519007982866,536767.0
-0.0109170976015,-0.0126417644451,-0.0229346429297,0.0160877177217,-0.0100490088791,-0.0151765073906,-0.026695245835,-0.0526590240274,-0.0322212562486,-0.0225041045719,-0.0269729333476,0.108873613093,-0.0244931074997,-0.0469018972749,0.0835158683801,26297.0
-0.0115374101015,-0.013838844737,-0.0316302951036,0.0160877177217,-0.00873948500163,-0.0166337272526,-0.0283474197481,-0.0561192316399,-0.00896544229515,0.13965805759,-0.0269729333476,-0.114032790848,-0.0165864065707,-0.0482417333107,-0.0102341316199,6165429.0
-0.0114717851015,-0.0134081878027,-0.0280215994514,-0.0176504739112,-0.00469186574392,-0.0158662885792,-0.0269126371394,-0.0422784011901,0.0142903716583,-0.0360176180854,-0.0269729333476,-0.0857076676949,-0.0444575273455,-0.0221036864058,0.0522658683801,58006147.0
-0.0101561601015,-0.0083570929122,-0.00658681684275,0.0160877177217,-0.00731091349891,-0.0113256097614,-0.0043039414872,0.0165451282217,-0.0322212562486,0.180198598131,0.0532562930134,0.328085435753,-0.01164471849,-0.00823839555663,0.104349201713,17613460.0
-0.0103545976015,-0.0104300856129,-0.0201520342341,0.0160877177217,0.00530813477513,-0.0135000193361,-0.0359995936611,0.0857492804708,-0.00896544229515,0.0315499494822,0.0188723388587,0.174144549054,0.051411221419,0.0118987956049,0.0626825350467,43982842.0
-0.0105592851015,-0.0118899396275,-0.0198042081471,0.0160877177217,-0.00540615149528,-0.0135441775137,-0.034695245835,-0.0111365326779,-0.00896544229515,-0.0900716721394,0.00168036178132,-0.0536879632614,-0.0292371280571,-0.0251999859373,0.0730992017134,62933793.0
-0.00546866010149,-0.00721840678082,0.00541318315725,-0.0176504739112,-0.00731091349891,-0.00634030377567,-0.0239126371394,0.0442267891214,-0.0322212562486,0.126144544077,-0.0269729333476,-0.0475303277934,-0.0122377210597,-0.0256556722215,-0.0102341316199,25776062.0
-0.0101561601015,-0.00721840678082,-0.0146737733645,-0.0176504739112,-0.00112043698712,-0.011480924731,-0.0278256806176,-0.0388181935776,-0.0322212562486,0.0450634629957,-0.0126462857831,-0.137431805626,-0.0410971794507,-0.004968698517,-0.124817464953,113502246.0
-0.0108327226015,-0.0115833702845,-0.0193694255384,-0.0176504739112,-0.00397757999256,-0.0126107650002,-0.0342169849655,-0.0664998544772,-0.00896544229515,-0.171152753221,-0.0269729333476,0.000499228856867,-0.0260744476855,-0.0123058394939,0.0626825350467,20819129.0
0.0164063398985,-0.0080870199195,0.00350013967899,0.0160877177217,0.000546229766058,0.0169538962761,0.000739536773669,0.0407665815089,0.0142903716583,0.166685084617,-0.0269729333476,-0.0709293425717,0.0593179223481,0.118908138357,-0.0206507982866,76261036.0
0.0226563398985,0.0949713742411,0.61854361794,-0.0176504739112,0.00768908727966,0.0752365999747,-0.0359995936611,-0.0284375707402,-0.00896544229515,0.0856040035362,-0.0269729333476,0.126114992404,-0.00867970564165,-0.00979542232791,0.0418492017134,66636385.0
0.0273438398985,0.0876721041681,0.00984796576595,-0.0176504739112,-0.00623948487187,0.0454115577199,-0.0359995936611,0.0892094880833,0.0142903716583,0.166685084617,-0.0269729333476,-0.120190426316,-0.0270627853017,-0.0157483422413,-0.0831507982866,42700000.0
0.00390633989851,8.08632921755e-05,0.00480448750508,-0.0176504739112,0.0303081360727,0.00476167116075,-0.0273908980089,0.0684482424086,-0.0322212562486,0.153171571104,0.101966894733,0.43645981999,0.0567482445461,0.125780716044,0.11476586838,208543795.0
0.00859383989851,-0.00807242137936,0.00397840054856,-0.0176504739112,-0.00731091349891,0.00941198407474,-0.0352169849655,-0.000755909840572,-0.00896544229515,-0.252233834302,-0.0256606124307,-0.153441657843,-0.0395158392649,-0.0580668030396,-0.0414841316199,175370.0
0.0289063398985,0.0730735640221,0.00902187880943,0.0160877177217,0.0255462310637,0.0427087727093,0.572696058513,0.0580676195712,-0.0322212562486,0.207225625158,0.0274683273974,0.432765238709,0.242358048855,0.236374593633,0.0626825350467,257704099.0
0.0132813398985,-0.00799942867863,-0.0039346429297,0.0160877177217,0.000546229766058,0.0116899369625,-0.0047387240959,0.071908450021,-0.0322212562486,-0.252233834302,-0.0269729333476,0.0177406081672,0.0231447655977,-0.0326253051692,-0.0831507982866,20302961.0
0.0210938398985,0.109569914387,0.488108835331,0.0160877177217,0.0184033735501,0.072999759873,-0.0192169849655,0.0165451282217,0.0375461856118,-0.13061221268,0.15927348499,0.191385928364,-0.000773004712615,0.0475754808601,0.0939325350467,292298923.0
-0.0106217851015,-0.0100213264888,-0.0222824690167,0.0160877177217,-0.00802519925027,-0.0140527579045,-0.0338691588785,-0.0526590240274,-0.00896544229515,-0.0360176180854,-0.0260760852101,-0.12511653469,-0.0604685967268,-0.0599960722431,0.0418492017134,2955039.0
-0.0101733476015,-0.00766366225527,-0.000630295103616,-0.0176504739112,-0.00778710399982,-0.0118372355437,-0.0183474197481,-0.0734202697022,-0.0322212562486,0.180198598131,0.0188723388587,-0.0278258942958,0.0569459120694,0.0563927145603,-0.0414841316199,10824921.0
0.00859383989851,-0.00953227539396,-0.0135868168427,-0.0176504739112,-0.00445377049347,0.00590064760465,0.529217797643,0.0995901109207,-0.0322212562486,0.0991175170498,-0.0269729333476,0.145819425901,0.124350537489,0.0338078370718,0.0314325350467,70269171.0
-0.0104749101015,-0.00877315130636,-0.00202159945144,0.0160877177217,-0.00659662774755,-0.0130995503458,-0.0359995936611,0.00270429777189,-0.00896544229515,0.0585769765092,0.00168036178132,0.0780854357534,-0.0424808521133,-0.0291981892314,0.0626825350467,13034417.0
-0.0105108476015,-0.0102257060509,-0.0126737733645,0.0160877177217,-0.00945377075299,-0.0141167111272,-0.0337387240959,-0.0664998544772,-0.0322212562486,0.126144544077,-0.0269729333476,-0.0894022489756,-0.0237024374068,-0.049567957938,-0.0519007982866,24788807.0
-0.00859366010149,-0.00797023159834,0.00471753098334,0.0160877177217,-0.00064424648621,-0.00679254442251,-0.0343474197481,-0.0699600620897,0.0608019995653,0.0180364359687,-0.0269729333476,0.0842430712214,0.0176100749474,0.013330360698,0.0522658683801,72266306.0
-0.0103936601015,-0.00982424619688,-0.032499860321,-0.0527381932095,-0.00778710399982,-0.0147851745749,-0.0328256806176,-0.0699600620897,0.0142903716583,0.00452292245517,-0.0241104691642,-0.179303726808,-0.0573059163552,-0.0593048494119,-0.145650798287,882290.0
-0.0107467851015,-0.0133424943721,-0.032847686408,0.0160877177217,0.00840337303102,-0.0158175623142,-0.0352169849655,-0.0526590240274,-0.0322212562486,0.00452292245517,0.0160070093458,0.00296228304406,-0.0490038803797,-0.0240365064115,0.104349201713,119793567.0
-0.0109967851015,-0.0134738812334,-0.0290650777123,-0.0500391378789,-0.0101656755518,-0.0159515595429,-0.0359995936611,-0.00767632506549,0.0142903716583,-0.0495311315989,-0.0269729333476,-0.115264317941,-0.0296324631036,-0.0522032449819,-0.32273413162,180483.0
0.0242188398985,0.0803728340951,0.444630574462,0.0160877177217,0.0338795648295,0.0709060531747,0.920522145469,0.144572809883,-0.0322212562486,0.342360760293,0.0790442586295,0.589169179596,0.856708711041,0.929816676202,0.0522658683801,533316061.0
-0.0115420976015,-0.0140505235691,-0.0323694255384,0.0160877177217,-0.00945377075299,-0.0166854989091,-0.0294343762698,-0.0561192316399,-0.00896544229515,0.112631030563,-0.0269729333476,-0.0179736775471,-0.030818468243,-0.0473084641285,0.0210158683801,2912363.0
-0.0115514726015,-0.0139264359779,-0.0312824690167,0.0160877177217,-0.000168055985303,-0.0165575924636,-0.0351300284437,-0.0284375707402,0.107313627472,0.0180364359687,0.00454569129422,0.112568194374,-0.0355624888004,0.0119514658378,0.0939325350467,18600911.0
-0.0102030351015,-0.00991183743775,-0.0099346429297,-0.0176504739112,-0.00302519899074,-0.0127538984036,-0.0359995936611,0.0130849206093,-0.00896544229515,-0.0765581586259,-0.0269729333476,-0.12511653469,-0.0337834810913,-0.0509125283768,-0.0519007982866,60033780.0
-0.0108764726015,-0.0116417644451,-0.0211085559732,0.0160877177217,0.00411765852286,-0.0149602845897,-0.0359995936611,-0.0180569479029,0.0375461856118,-0.0360176180854,0.0217376683716,0.180302184522,-0.00867970564165,-0.00353180722066,0.11476586838,50549107.0
-0.0109186601015,-0.0122111075107,-0.0281955124949,0.0160877177217,-0.00659662774755,-0.015583067164,-0.0351300284437,-0.0249773631278,0.0142903716583,0.0315499494822,-0.0269729333476,-0.105412101192,-0.0555269086462,-0.0539301184591,0.0730992017134,26161406.0
-0.00859366010149,-0.0107220564159,-0.0118042081471,0.0160877177217,0.0124509922887,-0.00999629634492,-0.0359995936611,-0.0180569479029,-0.00896544229515,0.0720904900227,0.133485519374,0.21724799733,-0.00195900985197,-0.000742060280421,0.125182535047,201148159.0
-0.0103374101015,-0.0100140272188,-0.0118042081471,-0.0176504739112,-0.00540615149528,-0.0136248803901,-0.0293039414872,-0.0180569479029,-0.0322212562486,0.0585769765092,-0.0269729333476,0.106410558906,0.03124913405,0.0485152598463,0.0418492017134,80050171.0
0.0132813398985,0.0219786735112,0.0036305744616,0.0160877177217,0.0122128970383,0.0179923747985,-0.0359995936611,0.213776962132,-0.00896544229515,0.301820219752,0.00168036178132,0.156903169744,0.411956783783,0.589103592265,-0.0102341316199,340478898.0
0.0226563398985,-0.00953227539396,-0.00571725162536,-0.0176504739112,-0.00302519899074,0.0205307086648,-0.0359995936611,0.487133363516,0.153825255379,0.261279679212,0.00741102080711,-0.0684662883845,0.0320398041429,0.0686471248046,-0.19773413162,5300000.0
0.0242188398985,-0.00853227539396,-0.0284129037993,0.0160877177217,-0.00492996099437,0.0196399316331,-0.0313039414872,0.0200053358342,-0.0322212562486,0.0450634629957,0.0217376683716,0.149514007182,-0.0201444219888,-0.0129201282771,0.104349201713,11326836.0
0.00546883989851,8.08632921755e-05,0.00984796576595,0.0160877177217,-0.00421567524301,0.00622954989326,-0.0341300284437,0.00616450538434,-0.00896544229515,0.0991175170498,0.0704482700908,0.0583810022559,-0.0244931074997,-0.00664941156543,0.125182535047,42478175.0
-0.0104264726015,-0.0143570929122,-0.0333259472775,-0.0176504739112,-0.00981091362867,-0.0158053807479,-0.0340865501829,0.0130849206093,-0.0322212562486,0.193712111644,-0.0269729333476,-0.0894022489756,-0.0410971794507,-0.0395251056733,-0.0310674649533,1221261.0
0.0648438398985,-0.00721840678082,-0.00271725162536,0.0160877177217,-0.00421567524301,0.0623774341075,-0.0359995936611,0.0511472043463,0.0840578135188,0.0585769765092,-0.0269729333476,-0.134968751439,-0.0217257621746,0.0451999941782,-0.10398413162,219200000.0
-0.0109280351015,-0.0122111075107,-0.0229346429297,0.0160877177217,-0.00564424674573,-0.0151810754779,-0.0331735067046,-0.0526590240274,0.0375461856118,-0.0765581586259,-0.0269729333476,-0.0894022489756,-0.0357601563236,-0.039960670745,0.0105992017134,58156435.0
0.0242188398985,0.00738013336517,0.00932622663551,0.0160877177217,0.0374509935864,0.0247165993656,-0.0199995936611,0.0269257510591,-0.0322212562486,0.0180364359687,-0.0269729333476,0.314538637724,0.126722547768,0.107170369835,0.0626825350467,125320003.0
0.000781339898511,-0.00921110751074,-0.00963029510362,0.0160877177217,-0.00540615149528,-0.00252442814946,-0.0043039414872,0.0165451282217,-0.0322212562486,0.112631030563,0.0360643159361,0.470942578611,0.0209704228422,0.0593463902028,0.0835158683801,82624961.0
0.00390633989851,-0.00737169145235,-0.00123899075579,0.0160877177217,-0.00183472273848,0.00325115694639,-0.0353474197481,0.0442267891214,-0.0322212562486,0.0856040035362,0.0389296454489,0.0645386377239,-0.0385275016488,-0.0356352018468,0.125182535047,34531832.0
-0.0101905351015,-0.0131235162699,-0.0292389907558,0.0160877177217,-0.00540615149528,-0.0148948086711,-0.0268691588785,-0.0180569479029,-0.00896544229515,-0.0225041045719,0.00168036178132,0.204932726394,0.0257144433997,-0.0151157076467,0.0730992017134,35596227.0
0.00390633989851,-0.00721840678082,-0.0125433385819,-0.0176504739112,0.00411765852286,0.00155639654257,0.442261275904,-0.0353579859651,0.0142903716583,-0.211693293761,-0.0269729333476,0.00419381013765,-0.0256791126391,-0.0167082424401,0.0626825350467,43337279.0
0.0648438398985,-0.00840088853264,-0.000325947277529,0.0160877177217,-0.00183472273848,0.0629332180674,-0.0341735067046,-0.0664998544772,0.0375461856118,-0.157639239707,-0.0243568875023,-0.0573825445421,-0.0422831845901,-0.0431102323097,0.0418492017134,43792641.0
